Stock,yr,bbmsy,ffmsy,bbmsy.effEdepP,ffmsy.effEdepP
Sardinella.aurita,1981,2.00213177579984,0.292467041702932,2.00213177579984,0.292467041702932
Sardinella.aurita,1982,2.04480820758182,0.360770724625843,2.04480820758182,0.360770724625843
Sardinella.aurita,1983,1.66950055950713,0.351507230859312,1.66950055950713,0.351507230859312
Sardinella.aurita,1984,1.52527494094632,0.38867309806391,1.52527494094632,0.38867309806391
Sardinella.aurita,1985,1.36306665641313,0.361766874426502,1.36306665641313,0.361766874426502
Sardinella.aurita,1986,1.44606804554851,0.475222776679539,1.44606804554851,0.475222776679539
Sardinella.aurita,1987,1.25336463631271,0.528880841538554,1.25336463631271,0.528880841538554
Sardinella.aurita,1988,0.964048624996206,0.488860223766938,0.964048624996206,0.488860223766938
Sardinella.aurita,1989,0.892992637848125,0.465293929203008,0.892992637848125,0.465293929203008
Sardinella.aurita,1990,0.856068206112393,0.488862872466008,0.856068206112393,0.488862872466008
Sardinella.aurita,1991,0.849078937980164,0.505908548760497,0.849078937980164,0.505908548760497
Sardinella.aurita,1992,0.911287633399994,0.533993011435943,0.911287633399994,0.533993011435943
Sardinella.aurita,1993,0.956582880473302,0.545246533863365,0.956582880473302,0.545246533863365
Sardinella.aurita,1994,1.04234228790944,0.516810059885041,1.04234228790944,0.516810059885041
Sardinella.aurita,1995,1.05811781641925,0.512542990378038,1.05811781641925,0.512542990378038
Sardinella.aurita,1996,1.07623972750495,0.524657760657184,1.07623972750495,0.524657760657184
Sardinella.aurita,1997,1.22064782171534,0.507818748631884,1.22064782171534,0.507818748631884
Sardinella.aurita,1998,1.22391067022642,0.515207146953888,1.22391067022642,0.515207146953888
Sardinella.aurita,1999,1.2733905361318,0.499669190177341,1.2733905361318,0.499669190177341
Sardinella.aurita,2000,1.36171304849333,0.479360551390314,1.36171304849333,0.479360551390314
Sardinella.aurita,2001,1.40032221869816,0.493447161336905,1.40032221869816,0.493447161336905
Sardinella.aurita,2002,1.50008882862078,0.485260975800034,1.50008882862078,0.485260975800034
Sardinella.aurita,2003,1.54171894898838,0.497327171481079,1.54171894898838,0.497327171481079
Sardinella.aurita,2004,1.63973164796867,0.488567960529184,1.63973164796867,0.488567960529184
Sardinella.aurita,2005,1.71641420242788,0.513784626063299,1.71641420242788,0.513784626063299
Sardinella.aurita,2006,1.75164186406704,0.519089213556201,1.75164186406704,0.519089213556201
Sardinella.aurita,2007,1.77040536738705,0.614274564656357,1.77040536738705,0.614274564656357
Sardinella.aurita,2008,1.92221532322655,0.761324823314288,1.92221532322655,0.761324823314288
Sardinella.aurita,2009,1.34435413315449,0.544499717212052,1.34435413315449,0.544499717212052
Sardinella.aurita,2010,1.09502195396163,0.670108687665199,1.09502195396163,0.670108687665199
Sardinella.aurita,2011,0.858728711923562,0.499642051283018,0.858728711923562,0.499642051283018
Sardinella.aurita,2012,0.867965981190449,0.580287001673666,0.867965981190449,0.580287001673666
Sardinella.aurita,2013,0.815581205733042,0.641697939396547,0.815581205733042,0.641697939396547
Sardinella.aurita,2014,0.686206013745731,0.531600693531713,0.686206013745731,0.531600693531713
Sardinella.aurita,2015,0.660368234179368,0.530796820749131,0.660368234179368,0.530796820749131
Sardinella.aurita,2016,0.74122588421181,0.680855895456838,0.74122588421181,0.680855895456838
Sardinella.aurita,2017,0.788762253464712,0.797992326689087,0.788762253464712,0.797992326689087
Sardinella.aurita,2018,0.802499172126961,0.758911078006006,0.802499172126961,0.758911078006006
