"","variable","year","mean","sd","lower","upper"
"60","b_t",2010,2425559.86475004,1526767.75665319,1307064.75574792,4450215.52660471
"61","b_t",2011,2321407.5242028,1436876.58226423,1265779.36485086,4248844.74338129
"62","b_t",2012,2095017.33317682,1310578.21965182,1143464.45353844,3916828.27538286
"63","b_t",2013,1989225.87045765,1174332.56879934,1106632.1028603,3676327.67227502
"64","b_t",2014,1794749.30418225,1070510.09649292,1015967.04408166,3299436.91960585
"65","b_t",2015,2103307.54450261,1264492.39634055,1202821.30030967,3715931.10171931
"66","b_t",2016,2189118.0283033,1270798.9706228,1192797.22831147,4139641.47325239
"67","b_t",2017,2345447.61116118,1320644.35483959,1286360.7436321,4221919.34388699
"68","b_t",2018,2319491.58964761,1364009.15684191,1278778.79764312,4231325.68017501
"69","bmsy",1951,2893145.65881917,1482386.5741558,1838168.0503588,4959990.2699748
"70","ck",1951,0.0322110838292971,0.00890736147329766,0.0166633431301558,0.0449632457808771
"71","ck",1952,0.029970143333006,0.00828767207860363,0.0155040663848637,0.0418351312831149
"72","ck",1953,0.0248646962892819,0.00687585797938767,0.0128629315390677,0.0347084704273437
"73","ck",1954,0.0241047251644528,0.00666570244553491,0.0124697855124034,0.0336476315976678
"74","ck",1955,0.0141081819070847,0.00390134888485633,0.00729840316166535,0.0196935208380853
"75","ck",1956,0.0175962545056596,0.00486590889920616,0.00910284261738095,0.0245624990563412
"76","ck",1957,0.0173429307973832,0.00479585705458858,0.00897179394182619,0.0242088861131159
"77","ck",1958,0.0179275239703287,0.00495751515755224,0.00927421396233718,0.0250249159820973
"78","ck",1959,0.0268328266381985,0.00742010692603199,0.0138810789414547,0.0374557709862479
"79","ck",1960,0.0205387068094852,0.00567958801745658,0.0106250233872863,0.0286698493968811
"80","ck",1961,0.0265600164908239,0.00734466647798228,0.0137399495985495,0.0370749570473899
"81","ck",1962,0.0294829823555514,0.00815295699280058,0.0152520497011045,0.041155106392297
"82","ck",1963,0.039752335760294,0.0109927510015289,0.0205645613947477,0.0554900310907376
"83","ck",1964,0.040921522106185,0.0113160672074562,0.0211694014357697,0.0571220908287004
"84","ck",1965,0.040278469615945,0.0111382432941962,0.0208367394132076,0.0562244579728209
"85","ck",1966,0.0469038589093273,0.0129703684611176,0.0242641663123322,0.0654727964879438
"86","ck",1967,0.051444199219204,0.0142259130608021,0.0266129618049676,0.0718106284703663
"87","ck",1968,0.0514247127801058,0.0142205244573699,0.0266028811376172,0.0717834274747336
"88","ck",1969,0.0381154748760466,0.0105401083132306,0.0197177853373169,0.0532051474575896
"89","ck",1970,0.0573374829956676,0.0158555883967787,0.0296616580317389,0.0800370255795681
"90","ck",1971,0.0581210327118056,0.0160722641407844,0.0300670016658972,0.0811307776139596
"91","ck",1972,0.0579080459324624,0.0160133667052713,0.0299568199717576,0.080833470731694
"92","ck",1973,0.0666537546641181,0.0184318258116419,0.0344811242852756,0.0930415495816126
"93","ck",1974,0.0866713940921179,0.0239673225733236,0.0448365906276131,0.120984044355275
"94","ck",1975,0.0679355726279966,0.0187862881454069,0.0351442305835827,0.0948308310743326
"95","ck",1976,0.0887541047029317,0.0245432565081488,0.0459140123540203,0.123891286768499
"96","ck",1977,0.0666303709372003,0.0184253594875234,0.0344690274844552,0.0930089083868533
"97","ck",1978,0.0740741906727063,0.020483805998594,0.0383198424122952,0.10339968871855
"98","ck",1979,0.0855596927415666,0.023659902747521,0.0442614885552747,0.119432227554429
"99","ck",1980,0.119423421470781,0.0330242716778969,0.0617797730834151,0.166702389774916
"100","ck",1981,0.115875330639783,0.0320431147649762,0.0599442851722604,0.161749632490111
"101","ck",1982,0.122627381787304,0.0339102658542064,0.0634372364091624,0.171174777476847
"102","ck",1983,0.124554395749723,0.034443144847609,0.0644341136034401,0.173864683934966
"103","ck",1984,0.139972261228597,0.0387066617691382,0.0724100384177236,0.195386383689526
"104","ck",1985,0.0998446166512718,0.0276101262655067,0.0516513233698079,0.139372461422903
"105","ck",1986,0.115555558174182,0.031954687782655,0.0597788614210409,0.161303264151779
"106","ck",1987,0.0906216850261016,0.0250597002610833,0.0468801435128794,0.126498230189939
"107","ck",1988,0.120569029225363,0.0333410676736714,0.0623724155169432,0.168301536308163
"108","ck",1989,0.0463247219393293,0.012810219167115,0.0239645688786793,0.0646643828977395
"109","ck",1990,0.0329338358554487,0.00910722477459506,0.0170372350821809,0.0459721307088944
"110","ck",1991,0.0315545856960793,0.00872581942366947,0.016323725447122,0.0440468442380109
"111","ck",1992,0.0511102016530612,0.0141335523979755,0.0264401791665823,0.0713444034052216
"112","ck",1993,0.0605044190779044,0.0167313442265672,0.0312999680895205,0.0844577313897969
"113","ck",1994,0.0765382508966716,0.0211651949025858,0.039594542798749,0.106839254616307
"114","ck",1995,0.0974123193230366,0.0269375207851092,0.0503930544711352,0.135977233148027
"115","ck",1996,0.0734790748226478,0.020319238049777,0.038011978831415,0.102568970311927
"116","ck",1997,0.0678291766705205,0.0187568663706675,0.0350891901398497,0.0946823136381779
"117","ck",1998,0.0625960934507034,0.0173097569189712,0.0323820269229088,0.0873774862610124
"118","ck",1999,0.0861974838932501,0.0238362717378544,0.0445914287976522,0.120322516141487
"119","ck",2000,0.0763394892178701,0.0211102311475782,0.0394917199917753,0.106561804460853
"120","ck",2001,0.0854246517186161,0.0236225597257364,0.0441916295305367,0.119243724654694
"121","ck",2002,0.093793297853722,0.0259367493556955,0.0485208729308251,0.130925464239119
"122","ck",2003,0.0780685209590519,0.0215883619301104,0.0403861776057733,0.108975348803344
"123","ck",2004,0.0903738175207727,0.0249911572254268,0.0467519174241828,0.126152233525491
"124","ck",2005,0.0507869216284223,0.0140441554670366,0.0262729408952397,0.0708931388876748
"125","ck",2006,0.0800348975284496,0.0221321259024458,0.0414034177480988,0.111720201272641
"126","ck",2007,0.101965520682718,0.0281966218630588,0.0527485032042218,0.142333017787567
"127","ck",2008,0.0756644789675091,0.0209235699246895,0.0391425256747586,0.105619561972136
"128","ck",2009,0.0722075846714913,0.019967631675831,0.0373542152868036,0.100794105346893
"129","ck",2010,0.0791987344267466,0.0219009009291734,0.0409708563120946,0.110553006550042
"130","ck",2011,0.0752480537639809,0.020808415469345,0.0389271018134813,0.105038276695465
"131","ck",2012,0.0588613225331455,0.0162769771851707,0.0304499662185376,0.0821641434380464
"132","ck",2013,0.0635645694738831,0.0175775705095476,0.032883036090222,0.0887293757439584
"133","ck",2014,0.0426712094728109,0.0117999099096264,0.0220745445571591,0.0595644682265619
"134","ck",2015,0.0695270301091452,0.0192263753877083,0.0359675186860872,0.0970523363876563
"135","ck",2016,0.0522149638826497,0.0144390533420959,0.0270116915132772,0.0728865339315231
"136","ck",2017,0.0798824843450432,0.0220899789407014,0.0413245718084179,0.1115074486853
"137","ck",2018,0.0662316783932514,0.0183151086613022,0.0342627770304667,0.092452376016208
"138","crashed",1951,0,0,0,0
"139","delta",1951,100,0,100,100
"140","dep_t",1951,0.69238480473921,0.0659683945324379,0.588861232708789,0.802245690320215
"141","dep_t",1952,0.614020022287252,0.102322747583022,0.468462168270824,0.787322437422801
"142","dep_t",1953,0.453279897370526,0.0791869716271119,0.343982471012629,0.5931581050716
"143","dep_t",1954,0.349401887142214,0.0615807514332183,0.26413850045611,0.458086260876638
"144","dep_t",1955,0.242812731230559,0.0424747327773359,0.184994518214525,0.314336229593526
"145","dep_t",1956,0.254456985488113,0.043394483516104,0.192499325173247,0.330006176812223
"146","dep_t",1957,0.265844728947412,0.0467406730232176,0.200430570979531,0.347842669479848
"147","dep_t",1958,0.302005547852289,0.0555531720490196,0.223552107665882,0.396415011045379
"148","dep_t",1959,0.362251659634557,0.0638468648963619,0.273306541783423,0.476475481994815
"149","dep_t",1960,0.346871448177061,0.0601150103305157,0.265672174018675,0.450353158902746
"150","dep_t",1961,0.359756142019496,0.0632817680469943,0.267177214092515,0.466603538692772
"151","dep_t",1962,0.511448148959818,0.0897332613227306,0.384101876121956,0.670615465413808
"152","dep_t",1963,0.64935442620605,0.114852538780232,0.492002286843267,0.853593203891551
"153","dep_t",1964,0.680493275065603,0.120923207233149,0.512398777123883,0.889035815534024
"154","dep_t",1965,0.629964859416679,0.109325365398218,0.481471207627238,0.820940445202727
"155","dep_t",1966,0.634378362033101,0.111905258507558,0.47420189656056,0.829989209270851
"156","dep_t",1967,0.650430957871241,0.116052260893433,0.48190383111048,0.839098271102918
"157","dep_t",1968,0.635506498779957,0.114084544222583,0.470911454328352,0.830445803181741
"158","dep_t",1969,0.640487705250094,0.112695965523059,0.481609345647487,0.836603237817467
"159","dep_t",1970,0.797126872437633,0.141521788838667,0.589269322068723,1.0368968670337
"160","dep_t",1971,0.86721390837065,0.1469171483439,0.653150340090353,1.12722778098968
"161","dep_t",1972,0.959188066876941,0.160865588715653,0.73007649222854,1.23676080929084
"162","dep_t",1973,1.13148617416494,0.199415544297856,0.852594147007908,1.48357931391769
"163","dep_t",1974,1.1421453423923,0.201070131864618,0.847088850043109,1.4935001604485
"164","dep_t",1975,0.980114837471185,0.160151920014167,0.739547335711139,1.24318132648788
"165","dep_t",1976,1.03451571944898,0.17417447331737,0.785530886754643,1.3219686298384
"166","dep_t",1977,0.967641205367821,0.164571495243186,0.730995960778011,1.25051322577467
"167","dep_t",1978,0.989750497075209,0.160825344191226,0.766461620798854,1.26070148835855
"168","dep_t",1979,1.0818989196139,0.178330970273125,0.816677200696645,1.37527742281985
"169","dep_t",1980,1.24561043205807,0.20245215817038,0.956683208934109,1.59349283460712
"170","dep_t",1981,1.19130903996853,0.190381647846615,0.921829795892216,1.52415690239425
"171","dep_t",1982,1.17005639612195,0.198902057169882,0.8843652612858,1.50310339752963
"172","dep_t",1983,1.06614785714066,0.175302421713962,0.825101898202953,1.36962304051585
"173","dep_t",1984,1.04402490664551,0.183709290544277,0.778828346199005,1.36593045405269
"174","dep_t",1985,0.848659589561112,0.141757531073234,0.647066533291955,1.09472767991448
"175","dep_t",1986,0.805316717669766,0.141310322261346,0.606245234945325,1.05531809296148
"176","dep_t",1987,0.637544360088189,0.109637817885215,0.481937278321871,0.827005624331637
"177","dep_t",1988,0.550073170981583,0.0979722281802246,0.411469967598991,0.721456904944813
"178","dep_t",1989,0.337836808017061,0.0598016416166206,0.251750003226898,0.43763279593781
"179","dep_t",1990,0.258787610241058,0.0431976022812779,0.198120052452902,0.332358929760084
"180","dep_t",1991,0.249427432240992,0.0412457048486784,0.191831054218169,0.321587926114879
"181","dep_t",1992,0.318902702822595,0.0531593052745639,0.243354890628136,0.409507798775441
"182","dep_t",1993,0.381757933299417,0.0644476123463433,0.293594577065385,0.492379368866095
"183","dep_t",1994,0.476085339026212,0.0824798758521723,0.360695982601354,0.619849109770114
"184","dep_t",1995,0.523939540025596,0.0917094055353466,0.397280783774851,0.680725556328958
"185","dep_t",1996,0.461893019381119,0.0789135230048363,0.356171053784513,0.606432205224808
"186","dep_t",1997,0.467935075582238,0.0806928114026094,0.353427658375445,0.605387822505995
"187","dep_t",1998,0.454752974671982,0.0777220080302689,0.337770506149319,0.584216034167236
"188","dep_t",1999,0.530064894437126,0.0868355317380844,0.404524965184194,0.680104074931792
"189","dep_t",2000,0.542882590112023,0.0906402390043293,0.416663381448507,0.704454587183879
"190","dep_t",2001,0.567948664656336,0.0952712430107904,0.437332714129427,0.723577079620241
"191","dep_t",2002,0.5937668537977,0.106330814268194,0.4470677439272,0.777303613181798
"192","dep_t",2003,0.537003414683758,0.0957181582356257,0.407326667132356,0.703405901404374
"193","dep_t",2004,0.534010469223305,0.0981692825455797,0.40318177835374,0.709195319368067
"194","dep_t",2005,0.435124446306473,0.0752431764989396,0.324915178009182,0.561637497237473
"195","dep_t",2006,0.496367113262619,0.0838058742714258,0.378484028518632,0.641709344543384
"196","dep_t",2007,0.498817909284585,0.083604440679346,0.379492845857455,0.642063305193219
"197","dep_t",2008,0.453285593686624,0.0753118980600201,0.348767869877809,0.583005576691616
"198","dep_t",2009,0.434495369878687,0.0729852498777042,0.330808090979348,0.561123692051022
"199","dep_t",2010,0.412679282983201,0.0692382465254301,0.310530387298192,0.531026533840134
"200","dep_t",2011,0.395234907513006,0.0672096894948092,0.30204189494115,0.514463770915009
"201","dep_t",2012,0.356216858576818,0.059106384142249,0.271326993310116,0.45924189196054
"202","dep_t",2013,0.340473727641095,0.0572475765808829,0.260199001884553,0.435261407765632
"203","dep_t",2014,0.307008551919076,0.0500897016271238,0.235161860027772,0.391679568945018
"204","dep_t",2015,0.360379988978539,0.0592799564269909,0.275607257478404,0.46220913094611
"205","dep_t",2016,0.37747150766649,0.0807024559633729,0.269013903058801,0.515121347084299
"206","dep_t",2017,0.40703588398517,0.0886270282150054,0.284631594541235,0.556804176249117
"207","dep_t",2018,0.397971527040154,0.0652597114362747,0.303708478775247,0.507450911163839
"208","growth_t",1951,0.0810125392400896,0.0166753156991865,0.0539580839631394,0.108381399587668
"209","growth_t",1952,0.0879302922405615,0.019109311258997,0.0576563901528583,0.115637998412907
"210","growth_t",1953,0.0935747530494499,0.0143075215670449,0.0714205569851247,0.117903723472749
"211","growth_t",1954,0.0864763514420851,0.013654439067472,0.0657037333740287,0.109687876113104
"212","growth_t",1955,0.0703887275039724,0.0124120126358658,0.0524622846753482,0.091354115864589
"213","growth_t",1956,0.0726604773777821,0.0128211784147817,0.054038979164353,0.0944638653797791
"214","growth_t",1957,0.0746101589923108,0.0128923433526325,0.0551627664361531,0.0965492302315806
"215","growth_t",1958,0.080294013354117,0.0133978155773402,0.0607111270773725,0.103001741802723
"216","growth_t",1959,0.0878064380390344,0.0137498621582597,0.066835951288301,0.111372933222791
"217","growth_t",1960,0.0862429716155494,0.0134901132341965,0.0648243805055151,0.109718812535748
"218","growth_t",1961,0.0875934658460565,0.0139594496207487,0.0657664375171309,0.111168214574518
"219","growth_t",1962,0.0937214154160195,0.0147843365194826,0.0706397413747892,0.117645983943145
"220","growth_t",1963,0.0834754564352115,0.0231184346761559,0.0440469142772712,0.113586713366107
"221","growth_t",1964,0.0788929463087347,0.0259389642360627,0.0360571038720113,0.112451169927851
"222","growth_t",1965,0.0858849100814092,0.0208682344106704,0.0515771586570825,0.113702861517868
"223","growth_t",1966,0.0852530085929087,0.021534492224824,0.0500066465826992,0.115010571706631
"224","growth_t",1967,0.083011953348584,0.0223685265415018,0.0462734830650897,0.113074928672011
"225","growth_t",1968,0.0849574271698526,0.0222361262211534,0.0500247250916617,0.115068415511654
"226","growth_t",1969,0.0845876835677945,0.02225204991911,0.0470493292283577,0.115294818570523
"227","growth_t",1970,0.0554363388127664,0.0392870164750756,-0.014548925347382,0.102171224195324
"228","growth_t",1971,0.0371751154298653,0.0482358243417182,-0.0531435210184463,0.0938826854664502
"229","growth_t",1972,0.00693568728644538,0.0633494327899572,-0.104387505871502,0.0795831563199766
"230","growth_t",1973,-0.0697180352905912,0.104776299909308,-0.262266374356268,0.0488979216535509
"231","growth_t",1974,-0.0756786236111764,0.106650604616071,-0.272535300882936,0.0509561020192156
"232","growth_t",1975,-0.000284726766074556,0.063965145222824,-0.111116765331403,0.0790813597288269
"233","growth_t",1976,-0.0236884770389288,0.0795696439444008,-0.16019631835828,0.0663283913784357
"234","growth_t",1977,0.0034006522116736,0.0656382722530751,-0.11634838251215,0.0788392861608795
"235","growth_t",1978,-0.00415903435756483,0.067511761153597,-0.121907628802861,0.0731006512901568
"236","growth_t",1979,-0.0436290809053491,0.0853082923890433,-0.188500518654751,0.061157951404888
"237","growth_t",1980,-0.130837301518454,0.123988916421503,-0.345338408683059,0.0167709020676081
"238","growth_t",1981,-0.0984858999530889,0.106830887205054,-0.287104618882102,0.0282546462512541
"239","growth_t",1982,-0.0888636457441295,0.110462273120793,-0.281988243066711,0.0406698482458036
"240","growth_t",1983,-0.0371488605649903,0.0852194585587532,-0.189297426239836,0.0588210736562095
"241","growth_t",1984,-0.0289327996597429,0.0877153718632375,-0.183761097493939,0.07154948707636
"242","growth_t",1985,0.0429396475910397,0.0469628278507035,-0.0387468422983888,0.0962799602282582
"243","growth_t",1986,0.053324974845253,0.0413204354119659,-0.0225256659751188,0.0998189491443934
"244","growth_t",1987,0.0851445123160282,0.0213999765922183,0.0503772185233065,0.115003442497467
"245","growth_t",1988,0.0923227376710058,0.0166046686767496,0.0657324808575164,0.117245464789352
"246","growth_t",1989,0.0851515315998436,0.0135134061057649,0.0641068256980408,0.107823557498234
"247","growth_t",1990,0.0735224765290267,0.01290763018936,0.0542591304403128,0.0949059778113775
"248","growth_t",1991,0.0717427957495593,0.0122960540134556,0.0530592127475056,0.0916654897411457
"249","growth_t",1992,0.0830639034291354,0.0142314990755798,0.0612726962417391,0.107943449558423
"250","growth_t",1993,0.0898392530915949,0.0143447350338312,0.06782826634514,0.114361434406295
"251","growth_t",1994,0.0940172189708523,0.0144757940980303,0.0715675645572747,0.11785202835772
"252","growth_t",1995,0.0933617842342446,0.0154394620508238,0.0693651116953139,0.117654722187879
"253","growth_t",1996,0.0938734969032592,0.0142143708690259,0.0718196144379576,0.11728798896861
"254","growth_t",1997,0.0939087291834913,0.0142310074463559,0.0714527577943621,0.117696944954405
"255","growth_t",1998,0.0936808673347598,0.0141134972804742,0.0723996439704158,0.117835657966566
"256","growth_t",1999,0.0936536005570551,0.0152520070258909,0.0698076306916254,0.118265395755503
"257","growth_t",2000,0.0930281776246993,0.0155132573407861,0.0681805343542851,0.117606857467088
"258","growth_t",2001,0.091630056564614,0.0172511395764179,0.0661973607716286,0.117668913404066
"259","growth_t",2002,0.0891481297137058,0.018604043354715,0.0601323254588077,0.116667175764408
"260","growth_t",2003,0.0928304911737876,0.0161906822772139,0.06826812281351,0.117634922702071
"261","growth_t",2004,0.0927180077461026,0.0159865810082238,0.0685678942736866,0.117691529362513
"262","growth_t",2005,0.0930175923712454,0.0142429121839447,0.0708918884855119,0.117233422496957
"263","growth_t",2006,0.094156528683727,0.0146448816192259,0.0723570511400522,0.118208344162304
"264","growth_t",2007,0.0941601006482754,0.0146585433925199,0.0717085366752822,0.118242400147807
"265","growth_t",2008,0.093806527346346,0.0142197718636117,0.0719321319943002,0.11742244181664
"266","growth_t",2009,0.093100578489284,0.0140897589981251,0.0717702140129388,0.116607393236569
"267","growth_t",2010,0.0919977343443468,0.0140559158507232,0.0705915346058807,0.115102032089919
"268","growth_t",2011,0.0908121878013264,0.0140641864382672,0.0683101909250688,0.114346344249708
"269","growth_t",2012,0.0874437617050438,0.0139680965955904,0.0655041773246973,0.110666593211884
"270","growth_t",2013,0.0857158181779707,0.0141939074142951,0.0643075533937121,0.110007828984915
"271","growth_t",2014,0.0814285864426581,0.0138106978696338,0.06066969773498,0.105271831161612
"272","growth_t",2015,0.0879461790456827,0.0143435992911472,0.0663662617222586,0.112456712856286
"273","growth_t",2016,0.0885619163021684,0.0150344038757165,0.0648823875566523,0.113233517346357
"274","growth_t",2017,0.0905275029617202,0.0151555049286336,0.0665494829148022,0.114923752745771
"275","growth_t",2018,0.0911810108173875,0.014400306793565,0.0687439766747585,0.114705787966836
"276","index_hat_t",1951,4043112.83697811,2258073.65754243,2387913.51342273,7181808.31976488
"277","index_hat_t",1952,3609889.25436471,2230408.94547985,1963398.36419009,6518591.45973667
"278","index_hat_t",1953,2673750.08642937,1638524.86627661,1438190.2406831,5092634.57824624
"279","index_hat_t",1954,2063348.32973931,1299226.15136739,1098619.83907664,3900724.34191487
"280","index_hat_t",1955,1439568.56415408,958000.672737271,778643.607235779,2722379.90822653
"281","index_hat_t",1956,1505062.5031655,975630.998243706,813123.468744347,2814291.19671676
"282","index_hat_t",1957,1573113.26545982,1007372.25146823,814031.163593542,3013865.39289797
"283","index_hat_t",1958,1790305.45406722,1172061.70814627,915329.258329423,3474274.41258252
"284","index_hat_t",1959,2144876.12591226,1404443.93090735,1133507.55198384,4119159.14554008
"285","index_hat_t",1960,2048132.4681802,1328553.43544331,1112678.41875074,3849445.22685545
"286","index_hat_t",1961,2121260.86356001,1352252.15447323,1152634.97387567,3994566.58545046
"287","index_hat_t",1962,3019046.83072129,1889712.7855832,1631501.65738788,5721595.00766733
"288","index_hat_t",1963,3840398.72172058,2486086.76329921,2128966.18371915,7323878.0918545
"289","index_hat_t",1964,4023144.26573254,2595007.0049496,2182527.32968872,7753016.48712094
"290","index_hat_t",1965,3720145.95679351,2393515.88407384,2069148.87485941,7130265.08320058
"291","index_hat_t",1966,3745571.09673465,2448825.33171081,1970153.3856793,6824974.85577876
"292","index_hat_t",1967,3841522.46134328,2456494.3599616,2076702.98658517,7066677.40867432
"293","index_hat_t",1968,3767601.5597598,2487434.1502626,1953943.22569276,7107222.20250357
"294","index_hat_t",1969,3780034.56392467,2388025.55169283,1996046.89711965,7013637.90098876
"295","index_hat_t",1970,4696271.68176724,2885157.49040543,2468960.81366034,8710712.30650836
"296","index_hat_t",1971,5120308.58794103,3225015.05413089,2781952.95402754,9733068.9742669
"297","index_hat_t",1972,5663573.31813171,3559236.44265285,3043152.00182596,10684659.4898252
"298","index_hat_t",1973,6709874.97497209,4364232.74311504,3548404.40145047,12653109.8286578
"299","index_hat_t",1974,6742318.62457081,4259739.54345097,3595377.2402573,12423056.8245894
"300","index_hat_t",1975,5794444.63057588,3666484.36896215,3068096.89393029,10640190.3044545
"301","index_hat_t",1976,6080813.34879009,3677266.76884337,3323790.31446972,11196163.4185959
"302","index_hat_t",1977,5720705.88883273,3643908.26015525,3043266.21384361,10831785.6024798
"303","index_hat_t",1978,5843344.11615385,3691882.80092474,3138311.20686356,10844251.5966009
"304","index_hat_t",1979,6384353.37388971,3943191.39993196,3389936.47203667,11789743.8307818
"305","index_hat_t",1980,7336812.51029342,4422166.7373371,3930147.10885627,13873444.0599098
"306","index_hat_t",1981,7026156.12832687,4231196.42742879,3740326.63034075,13159798.8499556
"307","index_hat_t",1982,6899041.50161681,4355345.17371285,3696604.32245541,12536406.1655324
"308","index_hat_t",1983,6277082.89382901,3848263.74773488,3393851.58024652,11664074.2359337
"309","index_hat_t",1984,6147173.11397551,3829201.78571387,3317813.81084771,11505675.0487864
"310","index_hat_t",1985,5008507.40507812,3141770.17535545,2664314.29531573,9594628.47854338
"311","index_hat_t",1986,4743029.33667415,3005137.68408784,2588149.66495675,8899471.28717312
"312","index_hat_t",1987,3766423.90728875,2430726.18769659,1968666.92875679,6831983.50963992
"313","index_hat_t",1988,3249687.38108171,2081573.99941899,1732537.37961433,6268086.83416403
"314","index_hat_t",1989,2000810.35790046,1323587.49803324,1067722.72685318,3844159.90006698
"315","index_hat_t",1990,1523162.63699571,977420.709438373,839070.86619425,2857487.77330796
"316","index_hat_t",1991,1464328.73091092,914725.412900274,816916.843642828,2686079.06967779
"317","index_hat_t",1992,1864352.01316735,1136571.42718691,1053813.87575106,3399012.62520087
"318","index_hat_t",1993,2229187.86952387,1365636.85284939,1284139.02866257,4032568.44860997
